chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
17	6115	19576291	0.280245593325322	746	0.0828998873783773	1.12694086417283	1215908	0.408562070327622	3	3	0	-7.02568689963464
17	19578873	21730703	0.418938623225986	41	0.0775866470784635	0.949889688657334	55357	0.356624082793197	1	1	0	-6.8084291460456
17	25753033	81009636	0.369421786371498	1556	0.0883917505632027	1.04684022336198	2982807	0.377776221152664	2	2	0	-7.19509380477977
18	166819	15005736	0.478529194253363	217	0.0708929970703982	1.01395878921181	298628	0.402907240306452	2	1	1	-6.7982840247152
18	19996011	77893614	0.494374156222058	391	0.0787665176283573	1.02348639931542	785430	0.390271864597242	2	1	1	-6.85787299160912
19	107456	10428318	0.49890654954013	815	0.0678530653468209	1.05111753387994	1021545	0.381399638666251	2	1	1	-6.83769824923087
19	10444826	24310032	0.479318569472676	521	0.0691056283594775	1.04223179634125	1028081	0.373503426021283	2	1	1	-6.88724703043754
19	29567046	40364280	0.498907571154773	404	0.0653822347536337	1.10802161917804	622099	0.390572394660311	3	2	1	-7.10141452969894
19	40368280	40408128	0.255877974536029	9	0.14401716718657	1.28064838762586	3417	0.711812933630787	6	6	0	-6.73403781701302
19	40408857	50412417	0.498903022313478	580	0.0763018842204079	1.02752368761049	977431	0.386320833572991	2	1	1	-6.76293717887698
19	50435747	59082605	0.498907966532583	615	0.08394303685604	1.17429073851542	794089	0.431866938985875	4	2	2	-6.8141001806281
20	76962	26072269	0.499012247172002	346	0.0702047470558306	1.0444852939465	568851	0.380186138338795	2	1	1	-6.93204055509245
20	29625788	62904542	0.498902172900661	554	0.0746176439868312	1.04372950933119	1282323	0.374771353239579	2	1	1	-6.98434441422194
21	9907222	11098626	0.498562573034827	32	0.120377564622799	1.05058029165691	8855	0.405843344908722	2	1	1	-6.74371867253317
21	14756601	48080896	0.498905704472314	569	0.0762596745263207	1.01683426564786	761262	0.398483374332476	2	1	1	-6.76858212587703
22	16157883	51182485	0.339756079567568	1098	0.0878311367980621	1.03950167006699	1615939	0.379007764291884	2	2	0	-7.06970125046726
