chromosome	start.pos	end.pos	Bf	N.BAF	sd.BAF	depth.ratio	N.ratio	sd.ratio	CNt	A	B	LPP
10	43971441	135271764	0.473073713736814	1274	0.0751771799073894	1.06459498739382	2120691	0.403228019597389	3	2	1	-6.9338751639535
11	193096	3078536	0.499140443848172	293	0.06844073156365	0.888205345289307	306985	0.275661736160375	0	0	0	-6.79355009128778
11	3121363	51516257	0.498915268533594	739	0.0723242183509587	1.08936171948097	1170984	0.393496995555441	3	2	1	-6.79227344675809
11	55111500	60702347	0.204568593877616	152	0.0677648294250486	1.1479255738689	235040	0.382831729147512	9	9	0	-9.16776204473378
11	60703777	134856661	0.498921604202963	1118	0.0741657325763373	1.01496554531729	2499889	0.377236353215671	2	1	1	-6.90401174754719
12	235128	32945721	0.498902464964695	584	0.0835468119408172	1.05597973189989	961908	0.398731972882167	2	1	1	-6.76418260231299
12	38712020	133354229	0.494620781776097	1355	0.0799156274203112	1.05196560822748	2914958	0.403607252209036	2	1	1	-6.78628861769383
13	19751544	115091399	0.498902158029263	565	0.0721400453421641	1.05113442177969	1216891	0.387524283430651	2	1	1	-6.7814306395848
14	20201561	107211211	0.498921393295298	1228	0.0737740544965707	1.0383967667709	2336868	0.39206203491055	2	1	1	-6.73342728268529
15	20444794	22482858	0.498684739998648	46	0.112386978116869	1.22195596527151	13950	0.332393793743995	6	3	3	-6.73773113941412
15	22845652	102388991	0.498914643472517	1174	0.0723785519794791	1.05764951059168	2454919	0.387342706732841	2	1	1	-6.82882507946936
16	97610	4920412	0.498904942897718	390	0.0761626476858005	0.901552138225192	633359	0.307339236159292	0	0	0	-6.77445722569965
16	4920661	32893876	0.494502985435782	493	0.0750243310522607	1.03798165208792	958900	0.395343506515452	2	1	1	-6.73642785776415
16	32896606	34257013	0.380205039525668	46	0.0829820218000802	1.22330163801281	12094	0.386046759717369	6	6	0	-6.73743659303281
16	46705576	90110798	0.49891128208074	858	0.0731742194786049	1.012578045062	1440535	0.38381507275576	2	1	1	-6.85096066935821
17	6115	21730653	0.498923304125885	766	0.0695594442318785	1.00265934463067	1257662	0.3823827708188	1	1	0	-6.83201547087702
17	25628820	44159849	0.49907772680311	621	0.0605209805033486	1.01732555179286	1230012	0.380034080042774	2	1	1	-6.76819108782546
17	44159988	44364056	0.326551714463408	21	0.09292915888691	1.00086016295132	3901	0.338537797621332	8	8	0	-6.85429583359944
17	44364209	81043039	0.496770817662979	933	0.0696827797150183	0.976104843619663	1701450	0.356266328575018	1	1	0	-6.8208639569168
18	118580	15004525	0.498865240947089	201	0.074637959344588	1.06768569249905	278578	0.387772283372134	2	1	1	-6.77592329842759
18	19070378	77896242	0.498902637026188	426	0.0684001741382913	1.08273292305455	760424	0.40724830020778	3	2	1	-6.81161765296368
19	312020	23927345	0.498931609038902	1429	0.0656144646972656	0.944490379382116	2088531	0.33544838156474	0	0	0	-6.74497020526257
19	29567046	59074653	0.498930490707594	1601	0.0715918560144606	0.995355912672363	2438506	0.359777554622685	1	1	0	-6.81562504942789
20	138125	25900273	0.498896022234474	373	0.0697686724914431	1.05716951904335	549006	0.397004342195568	2	1	1	-6.76147758541645
20	29625788	61289958	0.496725538940042	543	0.0716840720955117	1.05720835375195	1101606	0.3958270666385	2	1	1	-6.76938038877332
20	61292536	62904542	0.499357379632125	150	0.0522209164639141	0.896199521084275	177136	0.276459541051282	0	0	0	-6.75621316708154
21	9825684	11098626	0.371725755729452	24	0.0839324154443254	1.17097600930907	8927	0.359914447054481	6	6	0	-6.75729195272745
21	15399864	48078611	0.498897796188406	543	0.0794017502845997	1.01563425870581	737613	0.372002284769756	2	1	1	-6.80752701729233
22	17055458	51219006	0.498918015529254	1084	0.0731629199166653	0.997689378955686	1638136	0.373687806626516	1	1	0	-6.81943710412919
